profileID,respID,qID,altID,obsID,Certification,Origin,Processing,image
2,321,1,2,5121,Organico,Brasil Central,Natural,organic.jpg
16,321,1,3,5121,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
10,321,2,1,5122,Organico,Brasil Central,Lavado,organic.jpg
5,321,2,2,5122,Especial,Cerrado Mineiro,Natural,special.jpg
6,321,2,3,5122,Organico,Cerrado Mineiro,Natural,organic.jpg
4,321,3,1,5123,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
10,321,3,2,5123,Organico,Brasil Central,Lavado,organic.jpg
7,321,3,3,5123,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
15,321,4,1,5124,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
2,321,4,2,5124,Organico,Brasil Central,Natural,organic.jpg
4,321,4,3,5124,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
11,321,5,1,5125,Fair trade,Brasil Central,Lavado,fairtrade.jpg
1,321,5,2,5125,Especial,Brasil Central,Natural,special.jpg
7,321,5,3,5125,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
3,321,6,1,5126,Fair trade,Brasil Central,Natural,fairtrade.jpg
2,321,6,2,5126,Organico,Brasil Central,Natural,organic.jpg
8,321,6,3,5126,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
9,321,7,1,5127,Especial,Brasil Central,Lavado,special.jpg
15,321,7,2,5127,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
3,321,7,3,5127,Fair trade,Brasil Central,Natural,fairtrade.jpg
11,321,8,1,5128,Fair trade,Brasil Central,Lavado,fairtrade.jpg
4,321,8,2,5128,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
6,321,8,3,5128,Organico,Cerrado Mineiro,Natural,organic.jpg
6,321,9,1,5129,Organico,Cerrado Mineiro,Natural,organic.jpg
10,321,9,2,5129,Organico,Brasil Central,Lavado,organic.jpg
8,321,9,3,5129,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
15,321,10,1,5130,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
14,321,10,2,5130,Organico,Cerrado Mineiro,Lavado,organic.jpg
4,321,10,3,5130,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
14,321,11,1,5131,Organico,Cerrado Mineiro,Lavado,organic.jpg
1,321,11,2,5131,Especial,Brasil Central,Natural,special.jpg
12,321,11,3,5131,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
9,321,12,1,5132,Especial,Brasil Central,Lavado,special.jpg
5,321,12,2,5132,Especial,Cerrado Mineiro,Natural,special.jpg
4,321,12,3,5132,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
11,321,13,1,5133,Fair trade,Brasil Central,Lavado,fairtrade.jpg
7,321,13,2,5133,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
10,321,13,3,5133,Organico,Brasil Central,Lavado,organic.jpg
12,321,14,1,5134,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
1,321,14,2,5134,Especial,Brasil Central,Natural,special.jpg
10,321,14,3,5134,Organico,Brasil Central,Lavado,organic.jpg
16,321,15,1,5135,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
5,321,15,2,5135,Especial,Cerrado Mineiro,Natural,special.jpg
12,321,15,3,5135,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
16,321,16,1,5136,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
8,321,16,2,5136,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
2,321,16,3,5136,Organico,Brasil Central,Natural,organic.jpg
1,322,1,1,5137,Especial,Brasil Central,Natural,special.jpg
11,322,1,2,5137,Fair trade,Brasil Central,Lavado,fairtrade.jpg
7,322,1,3,5137,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
14,322,2,1,5138,Organico,Cerrado Mineiro,Lavado,organic.jpg
8,322,2,2,5138,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
16,322,2,3,5138,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
10,322,3,1,5139,Organico,Brasil Central,Lavado,organic.jpg
8,322,3,2,5139,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
14,322,3,3,5139,Organico,Cerrado Mineiro,Lavado,organic.jpg
1,322,4,1,5140,Especial,Brasil Central,Natural,special.jpg
2,322,4,2,5140,Organico,Brasil Central,Natural,organic.jpg
8,322,4,3,5140,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
3,322,5,1,5141,Fair trade,Brasil Central,Natural,fairtrade.jpg
12,322,5,2,5141,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
6,322,5,3,5141,Organico,Cerrado Mineiro,Natural,organic.jpg
12,322,6,1,5142,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
2,322,6,2,5142,Organico,Brasil Central,Natural,organic.jpg
7,322,6,3,5142,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
12,322,7,1,5143,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
7,322,7,2,5143,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
1,322,7,3,5143,Especial,Brasil Central,Natural,special.jpg
2,322,8,1,5144,Organico,Brasil Central,Natural,organic.jpg
16,322,8,2,5144,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
11,322,8,3,5144,Fair trade,Brasil Central,Lavado,fairtrade.jpg
16,322,9,1,5145,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
1,322,9,2,5145,Especial,Brasil Central,Natural,special.jpg
8,322,9,3,5145,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
2,322,10,1,5146,Organico,Brasil Central,Natural,organic.jpg
14,322,10,2,5146,Organico,Cerrado Mineiro,Lavado,organic.jpg
10,322,10,3,5146,Organico,Brasil Central,Lavado,organic.jpg
14,322,11,1,5147,Organico,Cerrado Mineiro,Lavado,organic.jpg
5,322,11,2,5147,Especial,Cerrado Mineiro,Natural,special.jpg
8,322,11,3,5147,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
2,322,12,1,5148,Organico,Brasil Central,Natural,organic.jpg
3,322,12,2,5148,Fair trade,Brasil Central,Natural,fairtrade.jpg
1,322,12,3,5148,Especial,Brasil Central,Natural,special.jpg
7,322,13,1,5149,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
4,322,13,2,5149,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
12,322,13,3,5149,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
11,322,14,1,5150,Fair trade,Brasil Central,Lavado,fairtrade.jpg
8,322,14,2,5150,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
7,322,14,3,5150,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
10,322,15,1,5151,Organico,Brasil Central,Lavado,organic.jpg
12,322,15,2,5151,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
8,322,15,3,5151,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
11,322,16,1,5152,Fair trade,Brasil Central,Lavado,fairtrade.jpg
5,322,16,2,5152,Especial,Cerrado Mineiro,Natural,special.jpg
13,322,16,3,5152,Especial,Cerrado Mineiro,Lavado,special.jpg
1,323,1,1,5153,Especial,Brasil Central,Natural,special.jpg
10,323,1,2,5153,Organico,Brasil Central,Lavado,organic.jpg
3,323,1,3,5153,Fair trade,Brasil Central,Natural,fairtrade.jpg
4,323,2,1,5154,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
8,323,2,2,5154,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
11,323,2,3,5154,Fair trade,Brasil Central,Lavado,fairtrade.jpg
1,323,3,1,5155,Especial,Brasil Central,Natural,special.jpg
15,323,3,2,5155,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
14,323,3,3,5155,Organico,Cerrado Mineiro,Lavado,organic.jpg
10,323,4,1,5156,Organico,Brasil Central,Lavado,organic.jpg
15,323,4,2,5156,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
9,323,4,3,5156,Especial,Brasil Central,Lavado,special.jpg
14,323,5,1,5157,Organico,Cerrado Mineiro,Lavado,organic.jpg
2,323,5,2,5157,Organico,Brasil Central,Natural,organic.jpg
1,323,5,3,5157,Especial,Brasil Central,Natural,special.jpg
15,323,6,1,5158,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
2,323,6,2,5158,Organico,Brasil Central,Natural,organic.jpg
3,323,6,3,5158,Fair trade,Brasil Central,Natural,fairtrade.jpg
11,323,7,1,5159,Fair trade,Brasil Central,Lavado,fairtrade.jpg
2,323,7,2,5159,Organico,Brasil Central,Natural,organic.jpg
7,323,7,3,5159,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
15,323,8,1,5160,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
16,323,8,2,5160,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
8,323,8,3,5160,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
5,323,9,1,5161,Especial,Cerrado Mineiro,Natural,special.jpg
6,323,9,2,5161,Organico,Cerrado Mineiro,Natural,organic.jpg
14,323,9,3,5161,Organico,Cerrado Mineiro,Lavado,organic.jpg
5,323,10,1,5162,Especial,Cerrado Mineiro,Natural,special.jpg
15,323,10,2,5162,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
13,323,10,3,5162,Especial,Cerrado Mineiro,Lavado,special.jpg
2,323,11,1,5163,Organico,Brasil Central,Natural,organic.jpg
15,323,11,2,5163,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
13,323,11,3,5163,Especial,Cerrado Mineiro,Lavado,special.jpg
13,323,12,1,5164,Especial,Cerrado Mineiro,Lavado,special.jpg
15,323,12,2,5164,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
10,323,12,3,5164,Organico,Brasil Central,Lavado,organic.jpg
15,323,13,1,5165,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
7,323,13,2,5165,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
8,323,13,3,5165,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
5,323,14,1,5166,Especial,Cerrado Mineiro,Natural,special.jpg
11,323,14,2,5166,Fair trade,Brasil Central,Lavado,fairtrade.jpg
9,323,14,3,5166,Especial,Brasil Central,Lavado,special.jpg
3,323,15,1,5167,Fair trade,Brasil Central,Natural,fairtrade.jpg
16,323,15,2,5167,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
4,323,15,3,5167,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
13,323,16,1,5168,Especial,Cerrado Mineiro,Lavado,special.jpg
8,323,16,2,5168,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
5,323,16,3,5168,Especial,Cerrado Mineiro,Natural,special.jpg
7,324,1,1,5169,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
9,324,1,2,5169,Especial,Brasil Central,Lavado,special.jpg
4,324,1,3,5169,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
3,324,2,1,5170,Fair trade,Brasil Central,Natural,fairtrade.jpg
15,324,2,2,5170,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
5,324,2,3,5170,Especial,Cerrado Mineiro,Natural,special.jpg
3,324,3,1,5171,Fair trade,Brasil Central,Natural,fairtrade.jpg
16,324,3,2,5171,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
4,324,3,3,5171,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
15,324,4,1,5172,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
8,324,4,2,5172,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
2,324,4,3,5172,Organico,Brasil Central,Natural,organic.jpg
4,324,5,1,5173,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
8,324,5,2,5173,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
11,324,5,3,5173,Fair trade,Brasil Central,Lavado,fairtrade.jpg
12,324,6,1,5174,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
7,324,6,2,5174,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,324,6,3,5174,Especial,Cerrado Mineiro,Lavado,special.jpg
3,324,7,1,5175,Fair trade,Brasil Central,Natural,fairtrade.jpg
1,324,7,2,5175,Especial,Brasil Central,Natural,special.jpg
5,324,7,3,5175,Especial,Cerrado Mineiro,Natural,special.jpg
9,324,8,1,5176,Especial,Brasil Central,Lavado,special.jpg
2,324,8,2,5176,Organico,Brasil Central,Natural,organic.jpg
7,324,8,3,5176,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
8,324,9,1,5177,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
1,324,9,2,5177,Especial,Brasil Central,Natural,special.jpg
14,324,9,3,5177,Organico,Cerrado Mineiro,Lavado,organic.jpg
2,324,10,1,5178,Organico,Brasil Central,Natural,organic.jpg
12,324,10,2,5178,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
3,324,10,3,5178,Fair trade,Brasil Central,Natural,fairtrade.jpg
4,324,11,1,5179,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
8,324,11,2,5179,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
6,324,11,3,5179,Organico,Cerrado Mineiro,Natural,organic.jpg
6,324,12,1,5180,Organico,Cerrado Mineiro,Natural,organic.jpg
5,324,12,2,5180,Especial,Cerrado Mineiro,Natural,special.jpg
3,324,12,3,5180,Fair trade,Brasil Central,Natural,fairtrade.jpg
2,324,13,1,5181,Organico,Brasil Central,Natural,organic.jpg
5,324,13,2,5181,Especial,Cerrado Mineiro,Natural,special.jpg
16,324,13,3,5181,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
1,324,14,1,5182,Especial,Brasil Central,Natural,special.jpg
6,324,14,2,5182,Organico,Cerrado Mineiro,Natural,organic.jpg
2,324,14,3,5182,Organico,Brasil Central,Natural,organic.jpg
12,324,15,1,5183,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
9,324,15,2,5183,Especial,Brasil Central,Lavado,special.jpg
2,324,15,3,5183,Organico,Brasil Central,Natural,organic.jpg
14,324,16,1,5184,Organico,Cerrado Mineiro,Lavado,organic.jpg
6,324,16,2,5184,Organico,Cerrado Mineiro,Natural,organic.jpg
16,324,16,3,5184,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
15,325,1,1,5185,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
14,325,1,2,5185,Organico,Cerrado Mineiro,Lavado,organic.jpg
8,325,1,3,5185,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
15,325,2,1,5186,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
5,325,2,2,5186,Especial,Cerrado Mineiro,Natural,special.jpg
9,325,2,3,5186,Especial,Brasil Central,Lavado,special.jpg
14,325,3,1,5187,Organico,Cerrado Mineiro,Lavado,organic.jpg
12,325,3,2,5187,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
16,325,3,3,5187,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
4,325,4,1,5188,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
1,325,4,2,5188,Especial,Brasil Central,Natural,special.jpg
6,325,4,3,5188,Organico,Cerrado Mineiro,Natural,organic.jpg
7,325,5,1,5189,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
10,325,5,2,5189,Organico,Brasil Central,Lavado,organic.jpg
3,325,5,3,5189,Fair trade,Brasil Central,Natural,fairtrade.jpg
1,325,6,1,5190,Especial,Brasil Central,Natural,special.jpg
11,325,6,2,5190,Fair trade,Brasil Central,Lavado,fairtrade.jpg
7,325,6,3,5190,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
2,325,7,1,5191,Organico,Brasil Central,Natural,organic.jpg
11,325,7,2,5191,Fair trade,Brasil Central,Lavado,fairtrade.jpg
5,325,7,3,5191,Especial,Cerrado Mineiro,Natural,special.jpg
5,325,8,1,5192,Especial,Cerrado Mineiro,Natural,special.jpg
15,325,8,2,5192,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
1,325,8,3,5192,Especial,Brasil Central,Natural,special.jpg
7,325,9,1,5193,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,325,9,2,5193,Especial,Cerrado Mineiro,Lavado,special.jpg
10,325,9,3,5193,Organico,Brasil Central,Lavado,organic.jpg
13,325,10,1,5194,Especial,Cerrado Mineiro,Lavado,special.jpg
3,325,10,2,5194,Fair trade,Brasil Central,Natural,fairtrade.jpg
6,325,10,3,5194,Organico,Cerrado Mineiro,Natural,organic.jpg
5,325,11,1,5195,Especial,Cerrado Mineiro,Natural,special.jpg
9,325,11,2,5195,Especial,Brasil Central,Lavado,special.jpg
13,325,11,3,5195,Especial,Cerrado Mineiro,Lavado,special.jpg
15,325,12,1,5196,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
13,325,12,2,5196,Especial,Cerrado Mineiro,Lavado,special.jpg
2,325,12,3,5196,Organico,Brasil Central,Natural,organic.jpg
6,325,13,1,5197,Organico,Cerrado Mineiro,Natural,organic.jpg
15,325,13,2,5197,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
11,325,13,3,5197,Fair trade,Brasil Central,Lavado,fairtrade.jpg
8,325,14,1,5198,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
9,325,14,2,5198,Especial,Brasil Central,Lavado,special.jpg
3,325,14,3,5198,Fair trade,Brasil Central,Natural,fairtrade.jpg
7,325,15,1,5199,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
8,325,15,2,5199,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
2,325,15,3,5199,Organico,Brasil Central,Natural,organic.jpg
13,325,16,1,5200,Especial,Cerrado Mineiro,Lavado,special.jpg
15,325,16,2,5200,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
5,325,16,3,5200,Especial,Cerrado Mineiro,Natural,special.jpg
8,326,1,1,5201,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
4,326,1,2,5201,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
1,326,1,3,5201,Especial,Brasil Central,Natural,special.jpg
14,326,2,1,5202,Organico,Cerrado Mineiro,Lavado,organic.jpg
9,326,2,2,5202,Especial,Brasil Central,Lavado,special.jpg
13,326,2,3,5202,Especial,Cerrado Mineiro,Lavado,special.jpg
4,326,3,1,5203,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
3,326,3,2,5203,Fair trade,Brasil Central,Natural,fairtrade.jpg
2,326,3,3,5203,Organico,Brasil Central,Natural,organic.jpg
7,326,4,1,5204,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
3,326,4,2,5204,Fair trade,Brasil Central,Natural,fairtrade.jpg
14,326,4,3,5204,Organico,Cerrado Mineiro,Lavado,organic.jpg
14,326,5,1,5205,Organico,Cerrado Mineiro,Lavado,organic.jpg
10,326,5,2,5205,Organico,Brasil Central,Lavado,organic.jpg
2,326,5,3,5205,Organico,Brasil Central,Natural,organic.jpg
2,326,6,1,5206,Organico,Brasil Central,Natural,organic.jpg
1,326,6,2,5206,Especial,Brasil Central,Natural,special.jpg
10,326,6,3,5206,Organico,Brasil Central,Lavado,organic.jpg
2,326,7,1,5207,Organico,Brasil Central,Natural,organic.jpg
16,326,7,2,5207,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
4,326,7,3,5207,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
3,326,8,1,5208,Fair trade,Brasil Central,Natural,fairtrade.jpg
6,326,8,2,5208,Organico,Cerrado Mineiro,Natural,organic.jpg
7,326,8,3,5208,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
11,326,9,1,5209,Fair trade,Brasil Central,Lavado,fairtrade.jpg
16,326,9,2,5209,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
14,326,9,3,5209,Organico,Cerrado Mineiro,Lavado,organic.jpg
2,326,10,1,5210,Organico,Brasil Central,Natural,organic.jpg
14,326,10,2,5210,Organico,Cerrado Mineiro,Lavado,organic.jpg
7,326,10,3,5210,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,326,11,1,5211,Especial,Cerrado Mineiro,Lavado,special.jpg
16,326,11,2,5211,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
14,326,11,3,5211,Organico,Cerrado Mineiro,Lavado,organic.jpg
14,326,12,1,5212,Organico,Cerrado Mineiro,Lavado,organic.jpg
1,326,12,2,5212,Especial,Brasil Central,Natural,special.jpg
7,326,12,3,5212,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
14,326,13,1,5213,Organico,Cerrado Mineiro,Lavado,organic.jpg
16,326,13,2,5213,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
10,326,13,3,5213,Organico,Brasil Central,Lavado,organic.jpg
7,326,14,1,5214,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
16,326,14,2,5214,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
9,326,14,3,5214,Especial,Brasil Central,Lavado,special.jpg
6,326,15,1,5215,Organico,Cerrado Mineiro,Natural,organic.jpg
13,326,15,2,5215,Especial,Cerrado Mineiro,Lavado,special.jpg
3,326,15,3,5215,Fair trade,Brasil Central,Natural,fairtrade.jpg
7,326,16,1,5216,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
12,326,16,2,5216,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
10,326,16,3,5216,Organico,Brasil Central,Lavado,organic.jpg
8,327,1,1,5217,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
12,327,1,2,5217,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
13,327,1,3,5217,Especial,Cerrado Mineiro,Lavado,special.jpg
3,327,2,1,5218,Fair trade,Brasil Central,Natural,fairtrade.jpg
5,327,2,2,5218,Especial,Cerrado Mineiro,Natural,special.jpg
15,327,2,3,5218,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
2,327,3,1,5219,Organico,Brasil Central,Natural,organic.jpg
1,327,3,2,5219,Especial,Brasil Central,Natural,special.jpg
12,327,3,3,5219,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
9,327,4,1,5220,Especial,Brasil Central,Lavado,special.jpg
16,327,4,2,5220,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
15,327,4,3,5220,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
15,327,5,1,5221,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
9,327,5,2,5221,Especial,Brasil Central,Lavado,special.jpg
1,327,5,3,5221,Especial,Brasil Central,Natural,special.jpg
5,327,6,1,5222,Especial,Cerrado Mineiro,Natural,special.jpg
16,327,6,2,5222,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
8,327,6,3,5222,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
15,327,7,1,5223,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
2,327,7,2,5223,Organico,Brasil Central,Natural,organic.jpg
5,327,7,3,5223,Especial,Cerrado Mineiro,Natural,special.jpg
2,327,8,1,5224,Organico,Brasil Central,Natural,organic.jpg
6,327,8,2,5224,Organico,Cerrado Mineiro,Natural,organic.jpg
15,327,8,3,5224,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
3,327,9,1,5225,Fair trade,Brasil Central,Natural,fairtrade.jpg
6,327,9,2,5225,Organico,Cerrado Mineiro,Natural,organic.jpg
15,327,9,3,5225,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
2,327,10,1,5226,Organico,Brasil Central,Natural,organic.jpg
6,327,10,2,5226,Organico,Cerrado Mineiro,Natural,organic.jpg
5,327,10,3,5226,Especial,Cerrado Mineiro,Natural,special.jpg
9,327,11,1,5227,Especial,Brasil Central,Lavado,special.jpg
14,327,11,2,5227,Organico,Cerrado Mineiro,Lavado,organic.jpg
10,327,11,3,5227,Organico,Brasil Central,Lavado,organic.jpg
11,327,12,1,5228,Fair trade,Brasil Central,Lavado,fairtrade.jpg
14,327,12,2,5228,Organico,Cerrado Mineiro,Lavado,organic.jpg
8,327,12,3,5228,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
14,327,13,1,5229,Organico,Cerrado Mineiro,Lavado,organic.jpg
13,327,13,2,5229,Especial,Cerrado Mineiro,Lavado,special.jpg
6,327,13,3,5229,Organico,Cerrado Mineiro,Natural,organic.jpg
3,327,14,1,5230,Fair trade,Brasil Central,Natural,fairtrade.jpg
5,327,14,2,5230,Especial,Cerrado Mineiro,Natural,special.jpg
12,327,14,3,5230,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
12,327,15,1,5231,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
10,327,15,2,5231,Organico,Brasil Central,Lavado,organic.jpg
6,327,15,3,5231,Organico,Cerrado Mineiro,Natural,organic.jpg
9,327,16,1,5232,Especial,Brasil Central,Lavado,special.jpg
1,327,16,2,5232,Especial,Brasil Central,Natural,special.jpg
11,327,16,3,5232,Fair trade,Brasil Central,Lavado,fairtrade.jpg
4,328,1,1,5233,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
9,328,1,2,5233,Especial,Brasil Central,Lavado,special.jpg
11,328,1,3,5233,Fair trade,Brasil Central,Lavado,fairtrade.jpg
1,328,2,1,5234,Especial,Brasil Central,Natural,special.jpg
11,328,2,2,5234,Fair trade,Brasil Central,Lavado,fairtrade.jpg
7,328,2,3,5234,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
12,328,3,1,5235,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
7,328,3,2,5235,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
8,328,3,3,5235,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
2,328,4,1,5236,Organico,Brasil Central,Natural,organic.jpg
7,328,4,2,5236,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
15,328,4,3,5236,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
12,328,5,1,5237,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
8,328,5,2,5237,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
14,328,5,3,5237,Organico,Cerrado Mineiro,Lavado,organic.jpg
11,328,6,1,5238,Fair trade,Brasil Central,Lavado,fairtrade.jpg
10,328,6,2,5238,Organico,Brasil Central,Lavado,organic.jpg
12,328,6,3,5238,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
7,328,7,1,5239,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
1,328,7,2,5239,Especial,Brasil Central,Natural,special.jpg
15,328,7,3,5239,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
12,328,8,1,5240,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
2,328,8,2,5240,Organico,Brasil Central,Natural,organic.jpg
