profileID,respID,qID,altID,obsID,type,origin,processing,image
2,324,4,2,5172,Organic,Central Brazil,natural,organic2.jpg
11,324,4,3,5172,Fair trade,Central Brazil,washed,fairtrade.jpg
4,324,5,1,5173,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,324,5,2,5173,Organic,Central Brazil,washed,organic2.jpg
5,324,5,3,5173,Special,Colombia Cauca,natural,special.jpg
13,324,6,1,5174,Special,Colombia Cauca,washed,special.jpg
4,324,6,2,5174,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,324,6,3,5174,Fair trade,Central Brazil,natural,fairtrade.jpg
7,324,7,1,5175,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,324,7,2,5175,Fair trade,Central Brazil,washed,fairtrade.jpg
5,324,7,3,5175,Special,Colombia Cauca,natural,special.jpg
13,324,8,1,5176,Special,Colombia Cauca,washed,special.jpg
4,324,8,2,5176,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,324,8,3,5176,Special,Central Brazil,washed,special.jpg
12,324,9,1,5177,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,324,9,2,5177,Special,Central Brazil,washed,special.jpg
5,324,9,3,5177,Special,Colombia Cauca,natural,special.jpg
15,324,10,1,5178,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,324,10,2,5178,Organic,Colombia Cauca,natural,organic2.jpg
13,324,10,3,5178,Special,Colombia Cauca,washed,special.jpg
6,324,11,1,5179,Organic,Colombia Cauca,natural,organic2.jpg
3,324,11,2,5179,Fair trade,Central Brazil,natural,fairtrade.jpg
16,324,11,3,5179,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,324,12,1,5180,Fair trade,Central Brazil,washed,fairtrade.jpg
6,324,12,2,5180,Organic,Colombia Cauca,natural,organic2.jpg
8,324,12,3,5180,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,324,13,1,5181,Special,Colombia Cauca,natural,special.jpg
4,324,13,2,5181,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,324,13,3,5181,Agroforestry system,Central Brazil,washed,agroforestry.jpg
15,324,14,1,5182,Fair trade,Colombia Cauca,washed,fairtrade.jpg
10,324,14,2,5182,Organic,Central Brazil,washed,organic2.jpg
13,324,14,3,5182,Special,Colombia Cauca,washed,special.jpg
2,324,15,1,5183,Organic,Central Brazil,natural,organic2.jpg
8,324,15,2,5183,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,324,15,3,5183,Special,Central Brazil,natural,special.jpg
2,324,16,1,5184,Organic,Central Brazil,natural,organic2.jpg
14,324,16,2,5184,Organic,Colombia Cauca,washed,organic2.jpg
5,324,16,3,5184,Special,Colombia Cauca,natural,special.jpg
10,325,1,1,5185,Organic,Central Brazil,washed,organic2.jpg
6,325,1,2,5185,Organic,Colombia Cauca,natural,organic2.jpg
8,325,1,3,5185,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
7,325,2,1,5186,Fair trade,Colombia Cauca,natural,fairtrade.jpg
12,325,2,2,5186,Agroforestry system,Central Brazil,washed,agroforestry.jpg
1,325,2,3,5186,Special,Central Brazil,natural,special.jpg
16,325,3,1,5187,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,325,3,2,5187,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,325,3,3,5187,Organic,Colombia Cauca,washed,organic2.jpg
11,325,4,1,5188,Fair trade,Central Brazil,washed,fairtrade.jpg
3,325,4,2,5188,Fair trade,Central Brazil,natural,fairtrade.jpg
12,325,4,3,5188,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,325,5,1,5189,Fair trade,Central Brazil,washed,fairtrade.jpg
13,325,5,2,5189,Special,Colombia Cauca,washed,special.jpg
9,325,5,3,5189,Special,Central Brazil,washed,special.jpg
7,325,6,1,5190,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,325,6,2,5190,Organic,Central Brazil,washed,organic2.jpg
13,325,6,3,5190,Special,Colombia Cauca,washed,special.jpg
13,325,7,1,5191,Special,Colombia Cauca,washed,special.jpg
14,325,7,2,5191,Organic,Colombia Cauca,washed,organic2.jpg
2,325,7,3,5191,Organic,Central Brazil,natural,organic2.jpg
16,325,8,1,5192,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,325,8,2,5192,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
15,325,8,3,5192,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,325,9,1,5193,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,325,9,2,5193,Agroforestry system,Central Brazil,washed,agroforestry.jpg
15,325,9,3,5193,Fair trade,Colombia Cauca,washed,fairtrade.jpg
2,325,10,1,5194,Organic,Central Brazil,natural,organic2.jpg
6,325,10,2,5194,Organic,Colombia Cauca,natural,organic2.jpg
10,325,10,3,5194,Organic,Central Brazil,washed,organic2.jpg
5,325,11,1,5195,Special,Colombia Cauca,natural,special.jpg
6,325,11,2,5195,Organic,Colombia Cauca,natural,organic2.jpg
9,325,11,3,5195,Special,Central Brazil,washed,special.jpg
1,325,12,1,5196,Special,Central Brazil,natural,special.jpg
6,325,12,2,5196,Organic,Colombia Cauca,natural,organic2.jpg
2,325,12,3,5196,Organic,Central Brazil,natural,organic2.jpg
4,325,13,1,5197,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,325,13,2,5197,Special,Central Brazil,natural,special.jpg
10,325,13,3,5197,Organic,Central Brazil,washed,organic2.jpg
6,325,14,1,5198,Organic,Colombia Cauca,natural,organic2.jpg
2,325,14,2,5198,Organic,Central Brazil,natural,organic2.jpg
8,325,14,3,5198,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,325,15,1,5199,Special,Colombia Cauca,washed,special.jpg
1,325,15,2,5199,Special,Central Brazil,natural,special.jpg
9,325,15,3,5199,Special,Central Brazil,washed,special.jpg
14,325,16,1,5200,Organic,Colombia Cauca,washed,organic2.jpg
7,325,16,2,5200,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,325,16,3,5200,Fair trade,Colombia Cauca,washed,fairtrade.jpg
15,326,1,1,5201,Fair trade,Colombia Cauca,washed,fairtrade.jpg
2,326,1,2,5201,Organic,Central Brazil,natural,organic2.jpg
12,326,1,3,5201,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,326,2,1,5202,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,326,2,2,5202,Special,Central Brazil,washed,special.jpg
14,326,2,3,5202,Organic,Colombia Cauca,washed,organic2.jpg
13,326,3,1,5203,Special,Colombia Cauca,washed,special.jpg
9,326,3,2,5203,Special,Central Brazil,washed,special.jpg
11,326,3,3,5203,Fair trade,Central Brazil,washed,fairtrade.jpg
2,326,4,1,5204,Organic,Central Brazil,natural,organic2.jpg
16,326,4,2,5204,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,326,4,3,5204,Agroforestry system,Central Brazil,washed,agroforestry.jpg
8,326,5,1,5205,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
7,326,5,2,5205,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,326,5,3,5205,Fair trade,Central Brazil,natural,fairtrade.jpg
4,326,6,1,5206,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,326,6,2,5206,Fair trade,Central Brazil,washed,fairtrade.jpg
13,326,6,3,5206,Special,Colombia Cauca,washed,special.jpg
3,326,7,1,5207,Fair trade,Central Brazil,natural,fairtrade.jpg
7,326,7,2,5207,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,326,7,3,5207,Organic,Central Brazil,washed,organic2.jpg
9,326,8,1,5208,Special,Central Brazil,washed,special.jpg
1,326,8,2,5208,Special,Central Brazil,natural,special.jpg
12,326,8,3,5208,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,326,9,1,5209,Organic,Central Brazil,washed,organic2.jpg
5,326,9,2,5209,Special,Colombia Cauca,natural,special.jpg
12,326,9,3,5209,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,326,10,1,5210,Fair trade,Central Brazil,washed,fairtrade.jpg
8,326,10,2,5210,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,326,10,3,5210,Organic,Central Brazil,natural,organic2.jpg
16,326,11,1,5211,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,326,11,2,5211,Fair trade,Central Brazil,washed,fairtrade.jpg
3,326,11,3,5211,Fair trade,Central Brazil,natural,fairtrade.jpg
15,326,12,1,5212,Fair trade,Colombia Cauca,washed,fairtrade.jpg
11,326,12,2,5212,Fair trade,Central Brazil,washed,fairtrade.jpg
8,326,12,3,5212,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,326,13,1,5213,Fair trade,Central Brazil,natural,fairtrade.jpg
2,326,13,2,5213,Organic,Central Brazil,natural,organic2.jpg
11,326,13,3,5213,Fair trade,Central Brazil,washed,fairtrade.jpg
10,326,14,1,5214,Organic,Central Brazil,washed,organic2.jpg
7,326,14,2,5214,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,326,14,3,5214,Special,Central Brazil,washed,special.jpg
8,326,15,1,5215,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,326,15,2,5215,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,326,15,3,5215,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,326,16,1,5216,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,326,16,2,5216,Agroforestry system,Central Brazil,washed,agroforestry.jpg
3,326,16,3,5216,Fair trade,Central Brazil,natural,fairtrade.jpg
1,327,1,1,5217,Special,Central Brazil,natural,special.jpg
9,327,1,2,5217,Special,Central Brazil,washed,special.jpg
8,327,1,3,5217,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,327,2,1,5218,Organic,Central Brazil,natural,organic2.jpg
1,327,2,2,5218,Special,Central Brazil,natural,special.jpg
3,327,2,3,5218,Fair trade,Central Brazil,natural,fairtrade.jpg
12,327,3,1,5219,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,327,3,2,5219,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,327,3,3,5219,Special,Colombia Cauca,washed,special.jpg
10,327,4,1,5220,Organic,Central Brazil,washed,organic2.jpg
6,327,4,2,5220,Organic,Colombia Cauca,natural,organic2.jpg
13,327,4,3,5220,Special,Colombia Cauca,washed,special.jpg
12,327,5,1,5221,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,327,5,2,5221,Special,Central Brazil,washed,special.jpg
2,327,5,3,5221,Organic,Central Brazil,natural,organic2.jpg
13,327,6,1,5222,Special,Colombia Cauca,washed,special.jpg
11,327,6,2,5222,Fair trade,Central Brazil,washed,fairtrade.jpg
12,327,6,3,5222,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,327,7,1,5223,Fair trade,Central Brazil,washed,fairtrade.jpg
8,327,7,2,5223,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,327,7,3,5223,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,327,8,1,5224,Special,Colombia Cauca,washed,special.jpg
6,327,8,2,5224,Organic,Colombia Cauca,natural,organic2.jpg
7,327,8,3,5224,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,327,9,1,5225,Fair trade,Central Brazil,washed,fairtrade.jpg
6,327,9,2,5225,Organic,Colombia Cauca,natural,organic2.jpg
5,327,9,3,5225,Special,Colombia Cauca,natural,special.jpg
1,327,10,1,5226,Special,Central Brazil,natural,special.jpg
11,327,10,2,5226,Fair trade,Central Brazil,washed,fairtrade.jpg
6,327,10,3,5226,Organic,Colombia Cauca,natural,organic2.jpg
8,327,11,1,5227,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,327,11,2,5227,Special,Central Brazil,natural,special.jpg
4,327,11,3,5227,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,327,12,1,5228,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,327,12,2,5228,Organic,Central Brazil,washed,organic2.jpg
13,327,12,3,5228,Special,Colombia Cauca,washed,special.jpg
5,327,13,1,5229,Special,Colombia Cauca,natural,special.jpg
7,327,13,2,5229,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,327,13,3,5229,Organic,Colombia Cauca,washed,organic2.jpg
13,327,14,1,5230,Special,Colombia Cauca,washed,special.jpg
4,327,14,2,5230,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,327,14,3,5230,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,327,15,1,5231,Organic,Colombia Cauca,washed,organic2.jpg
4,327,15,2,5231,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,327,15,3,5231,Special,Colombia Cauca,natural,special.jpg
8,327,16,1,5232,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
15,327,16,2,5232,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,327,16,3,5232,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,328,1,1,5233,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
7,328,1,2,5233,Fair trade,Colombia Cauca,natural,fairtrade.jpg
5,328,1,3,5233,Special,Colombia Cauca,natural,special.jpg
7,328,2,1,5234,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,328,2,2,5234,Organic,Colombia Cauca,washed,organic2.jpg
13,328,2,3,5234,Special,Colombia Cauca,washed,special.jpg
2,328,3,1,5235,Organic,Central Brazil,natural,organic2.jpg
14,328,3,2,5235,Organic,Colombia Cauca,washed,organic2.jpg
12,328,3,3,5235,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,328,4,1,5236,Organic,Central Brazil,washed,organic2.jpg
7,328,4,2,5236,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,328,4,3,5236,Fair trade,Colombia Cauca,washed,fairtrade.jpg
4,328,5,1,5237,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,328,5,2,5237,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,328,5,3,5237,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
16,328,6,1,5238,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
10,328,6,2,5238,Organic,Central Brazil,washed,organic2.jpg
3,328,6,3,5238,Fair trade,Central Brazil,natural,fairtrade.jpg
14,328,7,1,5239,Organic,Colombia Cauca,washed,organic2.jpg
12,328,7,2,5239,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,328,7,3,5239,Organic,Colombia Cauca,natural,organic2.jpg
6,328,8,1,5240,Organic,Colombia Cauca,natural,organic2.jpg
10,328,8,2,5240,Organic,Central Brazil,washed,organic2.jpg
11,328,8,3,5240,Fair trade,Central Brazil,washed,fairtrade.jpg
12,328,9,1,5241,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,328,9,2,5241,Fair trade,Colombia Cauca,natural,fairtrade.jpg
1,328,9,3,5241,Special,Central Brazil,natural,special.jpg
9,328,10,1,5242,Special,Central Brazil,washed,special.jpg
12,328,10,2,5242,Agroforestry system,Central Brazil,washed,agroforestry.jpg
1,328,10,3,5242,Special,Central Brazil,natural,special.jpg
3,328,11,1,5243,Fair trade,Central Brazil,natural,fairtrade.jpg
13,328,11,2,5243,Special,Colombia Cauca,washed,special.jpg
4,328,11,3,5243,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,328,12,1,5244,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,328,12,2,5244,Organic,Colombia Cauca,washed,organic2.jpg
12,328,12,3,5244,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,328,13,1,5245,Special,Colombia Cauca,washed,special.jpg
16,328,13,2,5245,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
1,328,13,3,5245,Special,Central Brazil,natural,special.jpg
8,328,14,1,5246,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,328,14,2,5246,Special,Colombia Cauca,washed,special.jpg
5,328,14,3,5246,Special,Colombia Cauca,natural,special.jpg
12,328,15,1,5247,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,328,15,2,5247,Special,Colombia Cauca,washed,special.jpg
7,328,15,3,5247,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,328,16,1,5248,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,328,16,2,5248,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,328,16,3,5248,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,329,1,1,5249,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,329,1,2,5249,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,329,1,3,5249,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,329,2,1,5250,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,329,2,2,5250,Organic,Central Brazil,natural,organic2.jpg
11,329,2,3,5250,Fair trade,Central Brazil,washed,fairtrade.jpg
10,329,3,1,5251,Organic,Central Brazil,washed,organic2.jpg
2,329,3,2,5251,Organic,Central Brazil,natural,organic2.jpg
9,329,3,3,5251,Special,Central Brazil,washed,special.jpg
14,329,4,1,5252,Organic,Colombia Cauca,washed,organic2.jpg
1,329,4,2,5252,Special,Central Brazil,natural,special.jpg
13,329,4,3,5252,Special,Colombia Cauca,washed,special.jpg
16,329,5,1,5253,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,329,5,2,5253,Special,Central Brazil,washed,special.jpg
7,329,5,3,5253,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,329,6,1,5254,Special,Colombia Cauca,washed,special.jpg
8,329,6,2,5254,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,329,6,3,5254,Organic,Colombia Cauca,natural,organic2.jpg
9,329,7,1,5255,Special,Central Brazil,washed,special.jpg
7,329,7,2,5255,Fair trade,Colombia Cauca,natural,fairtrade.jpg
1,329,7,3,5255,Special,Central Brazil,natural,special.jpg
14,329,8,1,5256,Organic,Colombia Cauca,washed,organic2.jpg
9,329,8,2,5256,Special,Central Brazil,washed,special.jpg
7,329,8,3,5256,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,329,9,1,5257,Organic,Colombia Cauca,natural,organic2.jpg
1,329,9,2,5257,Special,Central Brazil,natural,special.jpg
4,329,9,3,5257,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,329,10,1,5258,Special,Central Brazil,natural,special.jpg
16,329,10,2,5258,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,329,10,3,5258,Special,Central Brazil,washed,special.jpg
7,329,11,1,5259,Fair trade,Colombia Cauca,natural,fairtrade.jpg
1,329,11,2,5259,Special,Central Brazil,natural,special.jpg
11,329,11,3,5259,Fair trade,Central Brazil,washed,fairtrade.jpg
6,329,12,1,5260,Organic,Colombia Cauca,natural,organic2.jpg
2,329,12,2,5260,Organic,Central Brazil,natural,organic2.jpg
5,329,12,3,5260,Special,Colombia Cauca,natural,special.jpg
1,329,13,1,5261,Special,Central Brazil,natural,special.jpg
14,329,13,2,5261,Organic,Colombia Cauca,washed,organic2.jpg
16,329,13,3,5261,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,329,14,1,5262,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,329,14,2,5262,Special,Colombia Cauca,washed,special.jpg
12,329,14,3,5262,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,329,15,1,5263,Organic,Central Brazil,washed,organic2.jpg
16,329,15,2,5263,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,329,15,3,5263,Organic,Colombia Cauca,natural,organic2.jpg
8,329,16,1,5264,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,329,16,2,5264,Agroforestry system,Central Brazil,washed,agroforestry.jpg
15,329,16,3,5264,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,330,1,1,5265,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,330,1,2,5265,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,330,1,3,5265,Special,Central Brazil,natural,special.jpg
8,330,2,1,5266,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
7,330,2,2,5266,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,330,2,3,5266,Organic,Colombia Cauca,natural,organic2.jpg
14,330,3,1,5267,Organic,Colombia Cauca,washed,organic2.jpg
15,330,3,2,5267,Fair trade,Colombia Cauca,washed,fairtrade.jpg
2,330,3,3,5267,Organic,Central Brazil,natural,organic2.jpg
14,330,4,1,5268,Organic,Colombia Cauca,washed,organic2.jpg
10,330,4,2,5268,Organic,Central Brazil,washed,organic2.jpg
4,330,4,3,5268,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,330,5,1,5269,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,330,5,2,5269,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,330,5,3,5269,Organic,Central Brazil,washed,organic2.jpg
3,330,6,1,5270,Fair trade,Central Brazil,natural,fairtrade.jpg
12,330,6,2,5270,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,330,6,3,5270,Organic,Central Brazil,natural,organic2.jpg
7,330,7,1,5271,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,330,7,2,5271,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,330,7,3,5271,Special,Central Brazil,washed,special.jpg
6,330,8,1,5272,Organic,Colombia Cauca,natural,organic2.jpg
14,330,8,2,5272,Organic,Colombia Cauca,washed,organic2.jpg
13,330,8,3,5272,Special,Colombia Cauca,washed,special.jpg
9,330,9,1,5273,Special,Central Brazil,washed,special.jpg
15,330,9,2,5273,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,330,9,3,5273,Agroforestry system,Central Brazil,washed,agroforestry.jpg
16,330,10,1,5274,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,330,10,2,5274,Special,Colombia Cauca,natural,special.jpg
12,330,10,3,5274,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,330,11,1,5275,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,330,11,2,5275,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,330,11,3,5275,Organic,Colombia Cauca,washed,organic2.jpg
1,330,12,1,5276,Special,Central Brazil,natural,special.jpg
2,330,12,2,5276,Organic,Central Brazil,natural,organic2.jpg
16,330,12,3,5276,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,330,13,1,5277,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,330,13,2,5277,Fair trade,Central Brazil,natural,fairtrade.jpg
10,330,13,3,5277,Organic,Central Brazil,washed,organic2.jpg
9,330,14,1,5278,Special,Central Brazil,washed,special.jpg
3,330,14,2,5278,Fair trade,Central Brazil,natural,fairtrade.jpg
16,330,14,3,5278,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,330,15,1,5279,Organic,Colombia Cauca,natural,organic2.jpg
12,330,15,2,5279,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,330,15,3,5279,Organic,Colombia Cauca,washed,organic2.jpg
1,330,16,1,5280,Special,Central Brazil,natural,special.jpg
13,330,16,2,5280,Special,Colombia Cauca,washed,special.jpg
9,330,16,3,5280,Special,Central Brazil,washed,special.jpg
6,331,1,1,5281,Organic,Colombia Cauca,natural,organic2.jpg
2,331,1,2,5281,Organic,Central Brazil,natural,organic2.jpg
10,331,1,3,5281,Organic,Central Brazil,washed,organic2.jpg
13,331,2,1,5282,Special,Colombia Cauca,washed,special.jpg
14,331,2,2,5282,Organic,Colombia Cauca,washed,organic2.jpg
16,331,2,3,5282,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,331,3,1,5283,Organic,Colombia Cauca,washed,organic2.jpg
7,331,3,2,5283,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,331,3,3,5283,Fair trade,Central Brazil,natural,fairtrade.jpg
4,331,4,1,5284,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,331,4,2,5284,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,331,4,3,5284,Organic,Central Brazil,natural,organic2.jpg
9,331,5,1,5285,Special,Central Brazil,washed,special.jpg
16,331,5,2,5285,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,331,5,3,5285,Special,Colombia Cauca,washed,special.jpg
10,331,6,1,5286,Organic,Central Brazil,washed,organic2.jpg
4,331,6,2,5286,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,331,6,3,5286,Special,Colombia Cauca,natural,special.jpg
4,331,7,1,5287,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,331,7,2,5287,Special,Central Brazil,natural,special.jpg
5,331,7,3,5287,Special,Colombia Cauca,natural,special.jpg
1,331,8,1,5288,Special,Central Brazil,natural,special.jpg
5,331,8,2,5288,Special,Colombia Cauca,natural,special.jpg
14,331,8,3,5288,Organic,Colombia Cauca,washed,organic2.jpg
14,331,9,1,5289,Organic,Colombia Cauca,washed,organic2.jpg
11,331,9,2,5289,Fair trade,Central Brazil,washed,fairtrade.jpg
6,331,9,3,5289,Organic,Colombia Cauca,natural,organic2.jpg
12,331,10,1,5290,Agroforestry system,Central Brazil,washed,agroforestry.jpg
4,331,10,2,5290,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,331,10,3,5290,Fair trade,Colombia Cauca,washed,fairtrade.jpg
11,331,11,1,5291,Fair trade,Central Brazil,washed,fairtrade.jpg
12,331,11,2,5291,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,331,11,3,5291,Organic,Central Brazil,natural,organic2.jpg
16,331,12,1,5292,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,331,12,2,5292,Special,Colombia Cauca,natural,special.jpg
2,331,12,3,5292,Organic,Central Brazil,natural,organic2.jpg
6,331,13,1,5293,Organic,Colombia Cauca,natural,organic2.jpg
5,331,13,2,5293,Special,Colombia Cauca,natural,special.jpg
16,331,13,3,5293,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
10,331,14,1,5294,Organic,Central Brazil,washed,organic2.jpg
15,331,14,2,5294,Fair trade,Colombia Cauca,washed,fairtrade.jpg
13,331,14,3,5294,Special,Colombia Cauca,washed,special.jpg
2,331,15,1,5295,Organic,Central Brazil,natural,organic2.jpg
11,331,15,2,5295,Fair trade,Central Brazil,washed,fairtrade.jpg
13,331,15,3,5295,Special,Colombia Cauca,washed,special.jpg
5,331,16,1,5296,Special,Colombia Cauca,natural,special.jpg
8,331,16,2,5296,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,331,16,3,5296,Fair trade,Central Brazil,washed,fairtrade.jpg
16,332,1,1,5297,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,332,1,2,5297,Organic,Central Brazil,natural,organic2.jpg
11,332,1,3,5297,Fair trade,Central Brazil,washed,fairtrade.jpg
10,332,2,1,5298,Organic,Central Brazil,washed,organic2.jpg
15,332,2,2,5298,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,332,2,3,5298,Special,Central Brazil,natural,special.jpg
14,332,3,1,5299,Organic,Colombia Cauca,washed,organic2.jpg
10,332,3,2,5299,Organic,Central Brazil,washed,organic2.jpg
4,332,3,3,5299,Agroforestry system,Central Brazil,natural,agroforestry.jpg
2,332,4,1,5300,Organic,Central Brazil,natural,organic2.jpg
6,332,4,2,5300,Organic,Colombia Cauca,natural,organic2.jpg
10,332,4,3,5300,Organic,Central Brazil,washed,organic2.jpg
13,332,5,1,5301,Special,Colombia Cauca,washed,special.jpg
11,332,5,2,5301,Fair trade,Central Brazil,washed,fairtrade.jpg
9,332,5,3,5301,Special,Central Brazil,washed,special.jpg
7,332,6,1,5302,Fair trade,Colombia Cauca,natural,fairtrade.jpg
