profileID,respID,qID,altID,obsID,Certification,Origin,Processing,image
8,308,6,1,4918,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,308,6,2,4918,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,308,6,3,4918,Special,Central Brazil,natural,special.jpg
15,308,7,1,4919,Fair trade,Colombia Cauca,washed,fairtrade.jpg
10,308,7,2,4919,Organic,Central Brazil,washed,organic2.jpg
5,308,7,3,4919,Special,Colombia Cauca,natural,special.jpg
5,308,8,1,4920,Special,Colombia Cauca,natural,special.jpg
11,308,8,2,4920,Fair trade,Central Brazil,washed,fairtrade.jpg
2,308,8,3,4920,Organic,Central Brazil,natural,organic2.jpg
12,308,9,1,4921,Agroforestry system,Central Brazil,washed,agroforestry.jpg
8,308,9,2,4921,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,308,9,3,4921,Fair trade,Central Brazil,natural,fairtrade.jpg
10,308,10,1,4922,Organic,Central Brazil,washed,organic2.jpg
1,308,10,2,4922,Special,Central Brazil,natural,special.jpg
15,308,10,3,4922,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,308,11,1,4923,Special,Central Brazil,natural,special.jpg
9,308,11,2,4923,Special,Central Brazil,washed,special.jpg
6,308,11,3,4923,Organic,Colombia Cauca,natural,organic2.jpg
1,308,12,1,4924,Special,Central Brazil,natural,special.jpg
11,308,12,2,4924,Fair trade,Central Brazil,washed,fairtrade.jpg
15,308,12,3,4924,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,308,13,1,4925,Agroforestry system,Central Brazil,washed,agroforestry.jpg
4,308,13,2,4925,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,308,13,3,4925,Fair trade,Central Brazil,natural,fairtrade.jpg
11,308,14,1,4926,Fair trade,Central Brazil,washed,fairtrade.jpg
15,308,14,2,4926,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,308,14,3,4926,Special,Central Brazil,washed,special.jpg
5,308,15,1,4927,Special,Colombia Cauca,natural,special.jpg
13,308,15,2,4927,Special,Colombia Cauca,washed,special.jpg
9,308,15,3,4927,Special,Central Brazil,washed,special.jpg
16,308,16,1,4928,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,308,16,2,4928,Fair trade,Central Brazil,natural,fairtrade.jpg
9,308,16,3,4928,Special,Central Brazil,washed,special.jpg
8,309,1,1,4929,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,309,1,2,4929,Agroforestry system,Central Brazil,washed,agroforestry.jpg
1,309,1,3,4929,Special,Central Brazil,natural,special.jpg
12,309,2,1,4930,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,309,2,2,4930,Organic,Colombia Cauca,washed,organic2.jpg
1,309,2,3,4930,Special,Central Brazil,natural,special.jpg
8,309,3,1,4931,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,309,3,2,4931,Fair trade,Central Brazil,natural,fairtrade.jpg
1,309,3,3,4931,Special,Central Brazil,natural,special.jpg
3,309,4,1,4932,Fair trade,Central Brazil,natural,fairtrade.jpg
14,309,4,2,4932,Organic,Colombia Cauca,washed,organic2.jpg
15,309,4,3,4932,Fair trade,Colombia Cauca,washed,fairtrade.jpg
10,309,5,1,4933,Organic,Central Brazil,washed,organic2.jpg
7,309,5,2,4933,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,309,5,3,4933,Special,Central Brazil,washed,special.jpg
16,309,6,1,4934,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
15,309,6,2,4934,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,309,6,3,4934,Organic,Colombia Cauca,washed,organic2.jpg
4,309,7,1,4935,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,309,7,2,4935,Organic,Colombia Cauca,washed,organic2.jpg
7,309,7,3,4935,Fair trade,Colombia Cauca,natural,fairtrade.jpg
7,309,8,1,4936,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,309,8,2,4936,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,309,8,3,4936,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,309,9,1,4937,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,309,9,2,4937,Special,Colombia Cauca,washed,special.jpg
12,309,9,3,4937,Agroforestry system,Central Brazil,washed,agroforestry.jpg
8,309,10,1,4938,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,309,10,2,4938,Organic,Central Brazil,natural,organic2.jpg
4,309,10,3,4938,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,309,11,1,4939,Special,Central Brazil,washed,special.jpg
4,309,11,2,4939,Agroforestry system,Central Brazil,natural,agroforestry.jpg
2,309,11,3,4939,Organic,Central Brazil,natural,organic2.jpg
10,309,12,1,4940,Organic,Central Brazil,washed,organic2.jpg
12,309,12,2,4940,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,309,12,3,4940,Organic,Colombia Cauca,washed,organic2.jpg
12,309,13,1,4941,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,309,13,2,4941,Special,Central Brazil,washed,special.jpg
3,309,13,3,4941,Fair trade,Central Brazil,natural,fairtrade.jpg
7,309,14,1,4942,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,309,14,2,4942,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,309,14,3,4942,Fair trade,Central Brazil,natural,fairtrade.jpg
4,309,15,1,4943,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,309,15,2,4943,Fair trade,Central Brazil,washed,fairtrade.jpg
14,309,15,3,4943,Organic,Colombia Cauca,washed,organic2.jpg
12,309,16,1,4944,Agroforestry system,Central Brazil,washed,agroforestry.jpg
16,309,16,2,4944,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,309,16,3,4944,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,310,1,1,4945,Fair trade,Central Brazil,natural,fairtrade.jpg
8,310,1,2,4945,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,310,1,3,4945,Special,Colombia Cauca,natural,special.jpg
7,310,2,1,4946,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,310,2,2,4946,Organic,Colombia Cauca,washed,organic2.jpg
3,310,2,3,4946,Fair trade,Central Brazil,natural,fairtrade.jpg
9,310,3,1,4947,Special,Central Brazil,washed,special.jpg
3,310,3,2,4947,Fair trade,Central Brazil,natural,fairtrade.jpg
13,310,3,3,4947,Special,Colombia Cauca,washed,special.jpg
12,310,4,1,4948,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,310,4,2,4948,Organic,Central Brazil,natural,organic2.jpg
3,310,4,3,4948,Fair trade,Central Brazil,natural,fairtrade.jpg
9,310,5,1,4949,Special,Central Brazil,washed,special.jpg
4,310,5,2,4949,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,310,5,3,4949,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,310,6,1,4950,Organic,Colombia Cauca,washed,organic2.jpg
7,310,6,2,4950,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,310,6,3,4950,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,310,7,1,4951,Special,Colombia Cauca,washed,special.jpg
5,310,7,2,4951,Special,Colombia Cauca,natural,special.jpg
1,310,7,3,4951,Special,Central Brazil,natural,special.jpg
3,310,8,1,4952,Fair trade,Central Brazil,natural,fairtrade.jpg
12,310,8,2,4952,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,310,8,3,4952,Fair trade,Central Brazil,washed,fairtrade.jpg
13,310,9,1,4953,Special,Colombia Cauca,washed,special.jpg
10,310,9,2,4953,Organic,Central Brazil,washed,organic2.jpg
7,310,9,3,4953,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,310,10,1,4954,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,310,10,2,4954,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,310,10,3,4954,Agroforestry system,Central Brazil,washed,agroforestry.jpg
4,310,11,1,4955,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,310,11,2,4955,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,310,11,3,4955,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,310,12,1,4956,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
7,310,12,2,4956,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,310,12,3,4956,Organic,Central Brazil,natural,organic2.jpg
8,310,13,1,4957,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,310,13,2,4957,Special,Colombia Cauca,washed,special.jpg
7,310,13,3,4957,Fair trade,Colombia Cauca,natural,fairtrade.jpg
5,310,14,1,4958,Special,Colombia Cauca,natural,special.jpg
7,310,14,2,4958,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,310,14,3,4958,Fair trade,Central Brazil,natural,fairtrade.jpg
5,310,15,1,4959,Special,Colombia Cauca,natural,special.jpg
4,310,15,2,4959,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,310,15,3,4959,Fair trade,Central Brazil,washed,fairtrade.jpg
3,310,16,1,4960,Fair trade,Central Brazil,natural,fairtrade.jpg
10,310,16,2,4960,Organic,Central Brazil,washed,organic2.jpg
9,310,16,3,4960,Special,Central Brazil,washed,special.jpg
5,311,1,1,4961,Special,Colombia Cauca,natural,special.jpg
1,311,1,2,4961,Special,Central Brazil,natural,special.jpg
3,311,1,3,4961,Fair trade,Central Brazil,natural,fairtrade.jpg
16,311,2,1,4962,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
15,311,2,2,4962,Fair trade,Colombia Cauca,washed,fairtrade.jpg
13,311,2,3,4962,Special,Colombia Cauca,washed,special.jpg
16,311,3,1,4963,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,311,3,2,4963,Special,Colombia Cauca,washed,special.jpg
9,311,3,3,4963,Special,Central Brazil,washed,special.jpg
8,311,4,1,4964,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,311,4,2,4964,Special,Colombia Cauca,washed,special.jpg
11,311,4,3,4964,Fair trade,Central Brazil,washed,fairtrade.jpg
13,311,5,1,4965,Special,Colombia Cauca,washed,special.jpg
12,311,5,2,4965,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,311,5,3,4965,Organic,Central Brazil,natural,organic2.jpg
9,311,6,1,4966,Special,Central Brazil,washed,special.jpg
15,311,6,2,4966,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,311,6,3,4966,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,311,7,1,4967,Special,Colombia Cauca,natural,special.jpg
10,311,7,2,4967,Organic,Central Brazil,washed,organic2.jpg
8,311,7,3,4967,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
15,311,8,1,4968,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,311,8,2,4968,Special,Central Brazil,natural,special.jpg
9,311,8,3,4968,Special,Central Brazil,washed,special.jpg
14,311,9,1,4969,Organic,Colombia Cauca,washed,organic2.jpg
15,311,9,2,4969,Fair trade,Colombia Cauca,washed,fairtrade.jpg
10,311,9,3,4969,Organic,Central Brazil,washed,organic2.jpg
8,311,10,1,4970,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,311,10,2,4970,Fair trade,Central Brazil,washed,fairtrade.jpg
10,311,10,3,4970,Organic,Central Brazil,washed,organic2.jpg
1,311,11,1,4971,Special,Central Brazil,natural,special.jpg
2,311,11,2,4971,Organic,Central Brazil,natural,organic2.jpg
4,311,11,3,4971,Agroforestry system,Central Brazil,natural,agroforestry.jpg
6,311,12,1,4972,Organic,Colombia Cauca,natural,organic2.jpg
14,311,12,2,4972,Organic,Colombia Cauca,washed,organic2.jpg
9,311,12,3,4972,Special,Central Brazil,washed,special.jpg
1,311,13,1,4973,Special,Central Brazil,natural,special.jpg
2,311,13,2,4973,Organic,Central Brazil,natural,organic2.jpg
13,311,13,3,4973,Special,Colombia Cauca,washed,special.jpg
12,311,14,1,4974,Agroforestry system,Central Brazil,washed,agroforestry.jpg
3,311,14,2,4974,Fair trade,Central Brazil,natural,fairtrade.jpg
6,311,14,3,4974,Organic,Colombia Cauca,natural,organic2.jpg
4,311,15,1,4975,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,311,15,2,4975,Special,Central Brazil,washed,special.jpg
13,311,15,3,4975,Special,Colombia Cauca,washed,special.jpg
16,311,16,1,4976,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,311,16,2,4976,Fair trade,Central Brazil,washed,fairtrade.jpg
4,311,16,3,4976,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,312,1,1,4977,Organic,Colombia Cauca,washed,organic2.jpg
16,312,1,2,4977,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,312,1,3,4977,Special,Colombia Cauca,washed,special.jpg
12,312,2,1,4978,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,312,2,2,4978,Special,Colombia Cauca,washed,special.jpg
7,312,2,3,4978,Fair trade,Colombia Cauca,natural,fairtrade.jpg
7,312,3,1,4979,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,312,3,2,4979,Fair trade,Colombia Cauca,washed,fairtrade.jpg
5,312,3,3,4979,Special,Colombia Cauca,natural,special.jpg
5,312,4,1,4980,Special,Colombia Cauca,natural,special.jpg
16,312,4,2,4980,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,312,4,3,4980,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,312,5,1,4981,Special,Colombia Cauca,washed,special.jpg
2,312,5,2,4981,Organic,Central Brazil,natural,organic2.jpg
16,312,5,3,4981,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,312,6,1,4982,Special,Central Brazil,washed,special.jpg
7,312,6,2,4982,Fair trade,Colombia Cauca,natural,fairtrade.jpg
5,312,6,3,4982,Special,Colombia Cauca,natural,special.jpg
10,312,7,1,4983,Organic,Central Brazil,washed,organic2.jpg
2,312,7,2,4983,Organic,Central Brazil,natural,organic2.jpg
9,312,7,3,4983,Special,Central Brazil,washed,special.jpg
16,312,8,1,4984,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,312,8,2,4984,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,312,8,3,4984,Organic,Colombia Cauca,natural,organic2.jpg
14,312,9,1,4985,Organic,Colombia Cauca,washed,organic2.jpg
3,312,9,2,4985,Fair trade,Central Brazil,natural,fairtrade.jpg
1,312,9,3,4985,Special,Central Brazil,natural,special.jpg
12,312,10,1,4986,Agroforestry system,Central Brazil,washed,agroforestry.jpg
8,312,10,2,4986,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,312,10,3,4986,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,312,11,1,4987,Organic,Central Brazil,natural,organic2.jpg
8,312,11,2,4987,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,312,11,3,4987,Organic,Colombia Cauca,washed,organic2.jpg
14,312,12,1,4988,Organic,Colombia Cauca,washed,organic2.jpg
1,312,12,2,4988,Special,Central Brazil,natural,special.jpg
11,312,12,3,4988,Fair trade,Central Brazil,washed,fairtrade.jpg
5,312,13,1,4989,Special,Colombia Cauca,natural,special.jpg
12,312,13,2,4989,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,312,13,3,4989,Fair trade,Central Brazil,washed,fairtrade.jpg
16,312,14,1,4990,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,312,14,2,4990,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,312,14,3,4990,Agroforestry system,Central Brazil,natural,agroforestry.jpg
4,312,15,1,4991,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,312,15,2,4991,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,312,15,3,4991,Special,Central Brazil,washed,special.jpg
1,312,16,1,4992,Special,Central Brazil,natural,special.jpg
5,312,16,2,4992,Special,Colombia Cauca,natural,special.jpg
8,312,16,3,4992,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,313,1,1,4993,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,313,1,2,4993,Organic,Central Brazil,washed,organic2.jpg
14,313,1,3,4993,Organic,Colombia Cauca,washed,organic2.jpg
6,313,2,1,4994,Organic,Colombia Cauca,natural,organic2.jpg
11,313,2,2,4994,Fair trade,Central Brazil,washed,fairtrade.jpg
8,313,2,3,4994,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,313,3,1,4995,Agroforestry system,Central Brazil,washed,agroforestry.jpg
5,313,3,2,4995,Special,Colombia Cauca,natural,special.jpg
16,313,3,3,4995,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,313,4,1,4996,Fair trade,Central Brazil,natural,fairtrade.jpg
16,313,4,2,4996,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,313,4,3,4996,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,313,5,1,4997,Special,Colombia Cauca,washed,special.jpg
15,313,5,2,4997,Fair trade,Colombia Cauca,washed,fairtrade.jpg
4,313,5,3,4997,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,313,6,1,4998,Organic,Central Brazil,washed,organic2.jpg
2,313,6,2,4998,Organic,Central Brazil,natural,organic2.jpg
12,313,6,3,4998,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,313,7,1,4999,Organic,Colombia Cauca,natural,organic2.jpg
8,313,7,2,4999,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,313,7,3,4999,Fair trade,Central Brazil,natural,fairtrade.jpg
5,313,8,1,5000,Special,Colombia Cauca,natural,special.jpg
16,313,8,2,5000,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,313,8,3,5000,Fair trade,Central Brazil,natural,fairtrade.jpg
1,313,9,1,5001,Special,Central Brazil,natural,special.jpg
13,313,9,2,5001,Special,Colombia Cauca,washed,special.jpg
4,313,9,3,5001,Agroforestry system,Central Brazil,natural,agroforestry.jpg
6,313,10,1,5002,Organic,Colombia Cauca,natural,organic2.jpg
10,313,10,2,5002,Organic,Central Brazil,washed,organic2.jpg
11,313,10,3,5002,Fair trade,Central Brazil,washed,fairtrade.jpg
3,313,11,1,5003,Fair trade,Central Brazil,natural,fairtrade.jpg
11,313,11,2,5003,Fair trade,Central Brazil,washed,fairtrade.jpg
7,313,11,3,5003,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,313,12,1,5004,Organic,Central Brazil,washed,organic2.jpg
3,313,12,2,5004,Fair trade,Central Brazil,natural,fairtrade.jpg
6,313,12,3,5004,Organic,Colombia Cauca,natural,organic2.jpg
16,313,13,1,5005,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,313,13,2,5005,Organic,Colombia Cauca,washed,organic2.jpg
8,313,13,3,5005,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,313,14,1,5006,Organic,Colombia Cauca,natural,organic2.jpg
16,313,14,2,5006,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,313,14,3,5006,Organic,Colombia Cauca,washed,organic2.jpg
10,313,15,1,5007,Organic,Central Brazil,washed,organic2.jpg
4,313,15,2,5007,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,313,15,3,5007,Special,Central Brazil,natural,special.jpg
15,313,16,1,5008,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,313,16,2,5008,Organic,Colombia Cauca,washed,organic2.jpg
16,313,16,3,5008,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,314,1,1,5009,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,314,1,2,5009,Organic,Central Brazil,natural,organic2.jpg
13,314,1,3,5009,Special,Colombia Cauca,washed,special.jpg
10,314,2,1,5010,Organic,Central Brazil,washed,organic2.jpg
4,314,2,2,5010,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,314,2,3,5010,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,314,3,1,5011,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,314,3,2,5011,Organic,Colombia Cauca,washed,organic2.jpg
9,314,3,3,5011,Special,Central Brazil,washed,special.jpg
12,314,4,1,5012,Agroforestry system,Central Brazil,washed,agroforestry.jpg
16,314,4,2,5012,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,314,4,3,5012,Special,Central Brazil,washed,special.jpg
7,314,5,1,5013,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,314,5,2,5013,Fair trade,Central Brazil,natural,fairtrade.jpg
9,314,5,3,5013,Special,Central Brazil,washed,special.jpg
6,314,6,1,5014,Organic,Colombia Cauca,natural,organic2.jpg
10,314,6,2,5014,Organic,Central Brazil,washed,organic2.jpg
2,314,6,3,5014,Organic,Central Brazil,natural,organic2.jpg
14,314,7,1,5015,Organic,Colombia Cauca,washed,organic2.jpg
11,314,7,2,5015,Fair trade,Central Brazil,washed,fairtrade.jpg
4,314,7,3,5015,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,314,8,1,5016,Special,Colombia Cauca,natural,special.jpg
8,314,8,2,5016,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,314,8,3,5016,Organic,Central Brazil,natural,organic2.jpg
8,314,9,1,5017,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,314,9,2,5017,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,314,9,3,5017,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,314,10,1,5018,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,314,10,2,5018,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,314,10,3,5018,Special,Colombia Cauca,washed,special.jpg
7,314,11,1,5019,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,314,11,2,5019,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,314,11,3,5019,Fair trade,Colombia Cauca,washed,fairtrade.jpg
15,314,12,1,5020,Fair trade,Colombia Cauca,washed,fairtrade.jpg
2,314,12,2,5020,Organic,Central Brazil,natural,organic2.jpg
9,314,12,3,5020,Special,Central Brazil,washed,special.jpg
4,314,13,1,5021,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,314,13,2,5021,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,314,13,3,5021,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,314,14,1,5022,Special,Central Brazil,washed,special.jpg
13,314,14,2,5022,Special,Colombia Cauca,washed,special.jpg
8,314,14,3,5022,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,314,15,1,5023,Special,Central Brazil,natural,special.jpg
14,314,15,2,5023,Organic,Colombia Cauca,washed,organic2.jpg
10,314,15,3,5023,Organic,Central Brazil,washed,organic2.jpg
13,314,16,1,5024,Special,Colombia Cauca,washed,special.jpg
11,314,16,2,5024,Fair trade,Central Brazil,washed,fairtrade.jpg
5,314,16,3,5024,Special,Colombia Cauca,natural,special.jpg
7,315,1,1,5025,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,315,1,2,5025,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,315,1,3,5025,Special,Central Brazil,washed,special.jpg
3,315,2,1,5026,Fair trade,Central Brazil,natural,fairtrade.jpg
6,315,2,2,5026,Organic,Colombia Cauca,natural,organic2.jpg
4,315,2,3,5026,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,315,3,1,5027,Fair trade,Central Brazil,washed,fairtrade.jpg
5,315,3,2,5027,Special,Colombia Cauca,natural,special.jpg
9,315,3,3,5027,Special,Central Brazil,washed,special.jpg
7,315,4,1,5028,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,315,4,2,5028,Organic,Colombia Cauca,washed,organic2.jpg
9,315,4,3,5028,Special,Central Brazil,washed,special.jpg
4,315,5,1,5029,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,315,5,2,5029,Fair trade,Central Brazil,washed,fairtrade.jpg
1,315,5,3,5029,Special,Central Brazil,natural,special.jpg
15,315,6,1,5030,Fair trade,Colombia Cauca,washed,fairtrade.jpg
11,315,6,2,5030,Fair trade,Central Brazil,washed,fairtrade.jpg
5,315,6,3,5030,Special,Colombia Cauca,natural,special.jpg
4,315,7,1,5031,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,315,7,2,5031,Special,Central Brazil,washed,special.jpg
11,315,7,3,5031,Fair trade,Central Brazil,washed,fairtrade.jpg
2,315,8,1,5032,Organic,Central Brazil,natural,organic2.jpg
4,315,8,2,5032,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,315,8,3,5032,Fair trade,Central Brazil,washed,fairtrade.jpg
4,315,9,1,5033,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,315,9,2,5033,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,315,9,3,5033,Organic,Central Brazil,washed,organic2.jpg
11,315,10,1,5034,Fair trade,Central Brazil,washed,fairtrade.jpg
2,315,10,2,5034,Organic,Central Brazil,natural,organic2.jpg
10,315,10,3,5034,Organic,Central Brazil,washed,organic2.jpg
10,315,11,1,5035,Organic,Central Brazil,washed,organic2.jpg
12,315,11,2,5035,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,315,11,3,5035,Organic,Colombia Cauca,washed,organic2.jpg
11,315,12,1,5036,Fair trade,Central Brazil,washed,fairtrade.jpg
14,315,12,2,5036,Organic,Colombia Cauca,washed,organic2.jpg
12,315,12,3,5036,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,315,13,1,5037,Special,Central Brazil,washed,special.jpg
8,315,13,2,5037,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,315,13,3,5037,Special,Central Brazil,natural,special.jpg
14,315,14,1,5038,Organic,Colombia Cauca,washed,organic2.jpg
4,315,14,2,5038,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,315,14,3,5038,Special,Colombia Cauca,washed,special.jpg
16,315,15,1,5039,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
10,315,15,2,5039,Organic,Central Brazil,washed,organic2.jpg
11,315,15,3,5039,Fair trade,Central Brazil,washed,fairtrade.jpg
5,315,16,1,5040,Special,Colombia Cauca,natural,special.jpg
11,315,16,2,5040,Fair trade,Central Brazil,washed,fairtrade.jpg
10,315,16,3,5040,Organic,Central Brazil,washed,organic2.jpg
6,316,1,1,5041,Organic,Colombia Cauca,natural,organic2.jpg
14,316,1,2,5041,Organic,Colombia Cauca,washed,organic2.jpg
11,316,1,3,5041,Fair trade,Central Brazil,washed,fairtrade.jpg
4,316,2,1,5042,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,316,2,2,5042,Fair trade,Central Brazil,natural,fairtrade.jpg
2,316,2,3,5042,Organic,Central Brazil,natural,organic2.jpg
16,316,3,1,5043,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,316,3,2,5043,Special,Colombia Cauca,washed,special.jpg
12,316,3,3,5043,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,316,4,1,5044,Special,Colombia Cauca,washed,special.jpg
10,316,4,2,5044,Organic,Central Brazil,washed,organic2.jpg
5,316,4,3,5044,Special,Colombia Cauca,natural,special.jpg
6,316,5,1,5045,Organic,Colombia Cauca,natural,organic2.jpg
5,316,5,2,5045,Special,Colombia Cauca,natural,special.jpg
9,316,5,3,5045,Special,Central Brazil,washed,special.jpg
8,316,6,1,5046,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,316,6,2,5046,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
1,316,6,3,5046,Special,Central Brazil,natural,special.jpg
5,316,7,1,5047,Special,Colombia Cauca,natural,special.jpg
